study,arm,model,model_label,context,condition,tier,task,repetition,question_count,f1,run_id,result_updated_at,sources
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task15,3,1,1.0,matched-gpt-5-mini-tier3-task15-cardinality-x5000-k5-r03,2026-09-19T21:53:57.365238+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task15,4,1,1.0,matched-gpt-5-mini-tier3-task15-cardinality-x5000-k5-r04,2026-09-19T22:57:44.695259+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task15,5,1,1.0,matched-gpt-5-mini-tier3-task15-cardinality-x5000-k5-r05,2026-09-19T23:00:56.584206+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task15,1,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x100-k1-r01,2026-09-19T21:56:50.156792+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task15,2,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x100-k1-r02,2026-09-19T21:54:38.281177+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task15,3,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x100-k1-r03,2026-09-19T23:07:05.770482+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task15,4,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x100-k1-r04,2026-09-19T23:07:54.410883+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task15,5,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x100-k1-r05,2026-09-19T21:57:58.012579+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task15,1,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x500-k1-r01,2026-09-19T23:01:12.583284+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s2;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task15,2,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x500-k1-r02,2026-09-19T23:02:42.224573+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task15,3,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x500-k1-r03,2026-09-19T23:08:21.122808+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task15,4,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x500-k1-r04,2026-09-19T22:00:45.055884+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task15,5,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x500-k1-r05,2026-09-19T23:09:12.208093+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task15,1,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x5000-k1-r01,2026-09-19T23:01:44.192043+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task15,2,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x5000-k1-r02,2026-09-19T23:03:19.209017+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task15,3,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x5000-k1-r03,2026-09-19T22:01:19.734365+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task15,4,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x5000-k1-r04,2026-09-19T23:08:47.288486+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task15,5,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x5000-k1-r05,2026-09-19T23:10:24.650062+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task15,1,1,0.0,matched-gpt-5-mini-tier3-task15-scale-x50000-k1-r01,2026-09-19T23:02:45.855793+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task15,2,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x50000-k1-r02,2026-09-19T22:02:11.842339+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task15,3,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x50000-k1-r03,2026-09-19T23:05:30.547489+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task15,4,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x50000-k1-r04,2026-09-19T23:09:49.960222+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task15,5,1,1.0,matched-gpt-5-mini-tier3-task15-scale-x50000-k1-r05,2026-09-19T23:14:43.100498+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task15,1,1,1.0,matched-gpt-5-mini-tier3-task15-scale-xfull-k1-r01,2026-09-19T23:04:31.387652+00:00,jed-matched-v7-f95a2ee9;jed25-gpt-matched-direct-s1;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task15,2,1,1.0,matched-gpt-5-mini-tier3-task15-scale-xfull-k1-r02,2026-09-19T23:08:45.874819+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task15,3,1,1.0,matched-gpt-5-mini-tier3-task15-scale-xfull-k1-r03,2026-09-19T23:12:57.832223+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task15,4,1,1.0,matched-gpt-5-mini-tier3-task15-scale-xfull-k1-r04,2026-09-19T23:17:12.287825+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task15,5,1,1.0,matched-gpt-5-mini-tier3-task15-scale-xfull-k1-r05,2026-09-19T23:08:46.288365+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task17,1,1,0.33333333333333337,matched-gpt-5-mini-tier3-task17-cardinality-x5000-k20-r01,2026-09-19T23:10:59.586808+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task17,2,1,0.6250000000000001,matched-gpt-5-mini-tier3-task17-cardinality-x5000-k20-r02,2026-09-19T23:16:15.320295+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task17,3,1,0.18681318681318682,matched-gpt-5-mini-tier3-task17-cardinality-x5000-k20-r03,2026-09-19T23:19:37.466714+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task17,4,1,0.33333333333333337,matched-gpt-5-mini-tier3-task17-cardinality-x5000-k20-r04,2026-09-19T23:10:59.264272+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task17,5,1,0.5573770491803278,matched-gpt-5-mini-tier3-task17-cardinality-x5000-k20-r05,2026-09-19T23:13:05.088813+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task17,1,1,1.0,matched-gpt-5-mini-tier3-task17-cardinality-x5000-k5-r01,2026-09-19T23:19:05.148781+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task17,2,1,0.3636363636363636,matched-gpt-5-mini-tier3-task17-cardinality-x5000-k5-r02,2026-09-19T23:21:54.274479+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task17,3,1,0.0,matched-gpt-5-mini-tier3-task17-cardinality-x5000-k5-r03,2026-09-19T23:14:12.405091+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task17,4,1,0.33333333333333337,matched-gpt-5-mini-tier3-task17-cardinality-x5000-k5-r04,2026-09-19T23:16:17.030243+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task17,5,1,0.888888888888889,matched-gpt-5-mini-tier3-task17-cardinality-x5000-k5-r05,2026-09-19T23:21:25.664458+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task17,1,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x100-k1-r01,2026-09-19T23:22:24.331506+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task17,2,1,0.0,matched-gpt-5-mini-tier3-task17-scale-x100-k1-r02,2026-09-19T23:15:04.819627+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task17,3,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x100-k1-r03,2026-09-19T23:18:05.757401+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task17,4,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x100-k1-r04,2026-09-19T23:22:37.014275+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task17,5,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x100-k1-r05,2026-09-19T23:23:31.149771+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task17,1,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x500-k1-r01,2026-09-19T23:15:50.100174+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task17,2,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x500-k1-r02,2026-09-19T23:19:22.323911+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task17,3,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x500-k1-r03,2026-09-19T23:24:50.165368+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task17,4,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x500-k1-r04,2026-09-19T23:23:58.097145+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task17,5,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x500-k1-r05,2026-09-19T23:17:04.744010+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task17,1,1,0.0,matched-gpt-5-mini-tier3-task17-scale-x5000-k1-r01,2026-09-19T23:23:31.541693+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task17,2,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x5000-k1-r02,2026-09-19T23:25:14.026347+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task17,3,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x5000-k1-r03,2026-09-19T23:25:06.394691+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task17,4,1,0.0909090909090909,matched-gpt-5-mini-tier3-task17-scale-x5000-k1-r04,2026-09-19T23:18:31.951381+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task17,5,1,0.0,matched-gpt-5-mini-tier3-task17-scale-x5000-k1-r05,2026-09-19T23:26:52.749888+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task17,1,1,0.015748031496062992,matched-gpt-5-mini-tier3-task17-scale-x50000-k1-r01,2026-09-19T23:27:30.073803+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task17,2,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x50000-k1-r02,2026-09-19T23:25:45.344835+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task17,3,1,0.0099009900990099,matched-gpt-5-mini-tier3-task17-scale-x50000-k1-r03,2026-09-19T23:21:54.915777+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task17,4,1,1.0,matched-gpt-5-mini-tier3-task17-scale-x50000-k1-r04,2026-09-19T23:28:51.448786+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task17,5,1,0.0,matched-gpt-5-mini-tier3-task17-scale-x50000-k1-r05,2026-09-19T23:29:19.159849+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task17,1,1,1.0,matched-gpt-5-mini-tier3-task17-scale-xfull-k1-r01,2026-09-19T23:26:53.910982+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task17,2,1,1.0,matched-gpt-5-mini-tier3-task17-scale-xfull-k1-r02,2026-09-19T23:22:38.697478+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task17,3,1,1.0,matched-gpt-5-mini-tier3-task17-scale-xfull-k1-r03,2026-09-19T23:29:31.765253+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task17,4,1,7.876186350569055e-05,matched-gpt-5-mini-tier3-task17-scale-xfull-k1-r04,2026-09-19T23:35:34.682448+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task17,5,1,0.0006501950585175553,matched-gpt-5-mini-tier3-task17-scale-xfull-k1-r05,2026-09-19T23:27:39.586690+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task18,1,1,0.4375,matched-gpt-5-mini-tier3-task18-cardinality-x5000-k20-r01,2026-09-19T23:24:46.487843+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task18,2,1,0.005908419497784343,matched-gpt-5-mini-tier3-task18-cardinality-x5000-k20-r02,2026-09-19T23:30:09.527210+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task18,3,1,0.3870967741935483,matched-gpt-5-mini-tier3-task18-cardinality-x5000-k20-r03,2026-09-19T23:38:58.241869+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task18,4,1,0.4285714285714285,matched-gpt-5-mini-tier3-task18-cardinality-x5000-k20-r04,2026-09-19T23:28:19.028028+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task18,5,1,0.4285714285714285,matched-gpt-5-mini-tier3-task18-cardinality-x5000-k20-r05,2026-09-19T23:26:27.422694+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task18,1,1,0.001828710758914965,matched-gpt-5-mini-tier3-task18-cardinality-x5000-k5-r01,2026-09-19T23:34:50.871928+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task18,2,1,0.009900990099009901,matched-gpt-5-mini-tier3-task18-cardinality-x5000-k5-r02,2026-09-19T23:40:20.591478+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task18,3,1,0.25,matched-gpt-5-mini-tier3-task18-cardinality-x5000-k5-r03,2026-09-19T23:30:48.907937+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task18,4,1,0.0,matched-gpt-5-mini-tier3-task18-cardinality-x5000-k5-r04,2026-09-19T23:28:23.239964+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task18,5,1,0.0,matched-gpt-5-mini-tier3-task18-cardinality-x5000-k5-r05,2026-09-19T23:35:34.836301+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task18,1,1,0.0,matched-gpt-5-mini-tier3-task18-scale-x100-k1-r01,2026-09-19T23:41:44.845802+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task18,2,1,0.023255813953488372,matched-gpt-5-mini-tier3-task18-scale-x100-k1-r02,2026-09-19T23:33:06.334746+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
