scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,100,2,1,succeeded,final,2026-09-20T10:23:29.191740+00:00,1,liacpc14-deepseek-paid-continuation-v1-96702403,{},macro_f1,True,0.0,24,0.043429576639999995,0.05428697079999999,519893,56377,576270,1891.9944274649024,0.1250583752989769,392.23828125,0.0,392.23828125,1895.9531312584877,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,100,3,1,succeeded,final,2026-09-20T11:41:29.797243+00:00,2,jed19-accel-deepseek-rlm-accelerated-s01;jed19-reconcile-deepseek-rlm-accelerated-s01;liacpc14-deepseek-paid-continuation-v1-96702403,"{""interrupted"": 1}",macro_f1,True,0.7272727272727273,26,0.03951827432000001,0.04939784290000001,824572,74655,899227,1479.9739665519446,0.18329835310578346,369.60546875,0.0,369.60546875,1519.456722246483,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,100,4,1,succeeded,final,2026-09-20T11:22:20.931459+00:00,1,jed19-accel-deepseek-rlm-accelerated-s02,{},macro_f1,True,0.6153846153846153,11,0.008806671680000001,0.0110083396,151993,16689,168682,356.7751241158694,0.12488511390984058,374.84765625,0.0,374.84765625,384.09765361249447,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,100,5,1,succeeded,final,2026-09-20T11:46:04.762186+00:00,1,jed19-accel-deepseek-rlm-accelerated-s03,{},macro_f1,True,0.0,31,0.04941078079999999,0.061763475999999984,1478125,72814,1550939,1716.6574996747077,0.16300724260509014,378.69140625,0.0,378.69140625,1724.4425909239799,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,500,1,1,succeeded,final,2026-09-20T11:26:54.574493+00:00,1,jed19-accel-deepseek-rlm-accelerated-s04,{},macro_f1,True,0.6666666666666666,21,0.011951509200000002,0.0149393865,155278,29035,184313,571.3937337994576,0.19689911790192127,368.671875,0.0,368.671875,598.7203623875976,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,500,2,1,succeeded,final,2026-09-20T11:39:16.226549+00:00,1,jed19-accel-deepseek-rlm-accelerated-s05,{},macro_f1,True,0.0,31,0.03924315624,0.0490539453,890843,73091,963934,1425.3783042188734,0.5228864252567291,375.140625,0.0,375.140625,1452.8250208199024,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,500,3,1,succeeded,final,2026-09-20T11:21:58.802061+00:00,1,jed19-accel-deepseek-rlm-accelerated-s06,{},macro_f1,True,0.0,31,0.0077707324800000005,0.0097134156,115992,16979,132971,361.84523617848754,0.0,364.3515625,0.0,364.3515625,402.3863583691418,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,500,4,1,succeeded,final,2026-09-20T11:24:32.703159+00:00,1,jed19-accel-deepseek-rlm-accelerated-s07,{},macro_f1,True,0.6666666666666666,19,0.014952025680000003,0.018690032100000004,304069,28934,333003,548.2522630654275,0.44716072641313076,375.328125,0.0,375.328125,569.2770277690142,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,500,5,1,succeeded,final,2026-09-20T11:24:44.398493+00:00,1,jed19-accel-deepseek-rlm-accelerated-s08,{},macro_f1,True,0.6666666666666666,15,0.01272661168,0.0159082646,189713,27844,217557,508.5768362712115,0.2748127467930317,376.6015625,0.0,376.6015625,554.5815390888602,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-xfull-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,full,1,1,succeeded,final,2026-09-20T11:29:40.643046+00:00,1,jed19-accel-deepseek-rlm-accelerated-s09,{},macro_f1,True,0.6762802025251554,16,0.012601244320000003,0.015751555400000002,220621,37943,258564,768.0210811942816,328.83412819728255,464.26171875,0.0,464.26171875,776.2768325340003,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-xfull-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,full,2,1,succeeded,final,2026-09-20T11:22:19.098771+00:00,1,jed19-accel-deepseek-rlm-accelerated-s10,{},macro_f1,True,0.6762802025251554,8,0.007492481600000001,0.009365602,145996,14519,160515,295.6720609422773,50.95559394173324,474.81640625,0.0,474.81640625,335.128211973235,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-xfull-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,full,3,1,succeeded,final,2026-09-20T11:23:13.367969+00:00,1,jed19-accel-deepseek-rlm-accelerated-s11,{},macro_f1,True,0.6763235482630432,9,0.00963674528,0.012045931599999999,132955,14979,147934,376.00423412397504,18.861029660329223,504.8828125,0.0,504.8828125,387.9001663811505,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-xfull-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,full,4,1,succeeded,final,2026-09-20T11:36:57.234115+00:00,1,jed19-accel-deepseek-rlm-accelerated-s12;jed19-reconcile-deepseek-rlm-accelerated-s12,{},macro_f1,True,0.6762802025251554,19,0.022113568400000002,0.0276419605,351731,52458,404189,1162.0451561436057,55.9157860763371,597.40234375,0.0,597.40234375,1212.7171400580555,False
full_benchmark,full-deepseek-v4-flash-tier3-task17-rlm-xfull-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task17,full,5,1,succeeded,final,2026-09-20T11:57:37.203110+00:00,1,jed19-accel-deepseek-rlm-accelerated-s01;jed19-reconcile-deepseek-rlm-accelerated-s01,{},macro_f1,True,0.6762802025251554,12,0.013345737840000003,0.016682172300000003,169814,36653,206467,959.6673962287605,18.795146208256483,541.73046875,0.0,541.73046875,965.1433358304203,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-codeact-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,100,1,1,succeeded,final,2026-09-15T18:24:29.785260+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.4583333333333333,9,0.0,0.0,437740,67897,505637,553.5218331776559,0.8719423934817314,584.046875,0.0,584.046875,557.5085534974933,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-codeact-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,100,2,1,succeeded,final,2026-09-15T18:36:44.776222+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.5384615384615385,5,0.0,0.0,312409,91703,404112,730.5279252044857,0.25108523294329643,583.75,0.0,583.75,734.8766057565808,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-codeact-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,100,3,1,succeeded,final,2026-09-15T18:51:09.438899+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6896551724137931,9,0.0,0.0,784735,107353,892088,859.6247856393456,1.6409365385770798,587.21875,0.0,587.21875,864.5519399829209,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-codeact-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,100,4,1,succeeded,final,2026-09-15T19:08:06.971074+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.5490196078431372,9,0.0,0.0,606922,126683,733605,1013.2056073322892,0.33575811237096786,584.51171875,0.0,584.51171875,1017.4260363057256,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-codeact-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,100,5,1,succeeded,final,2026-09-15T19:08:55.725305+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.5384615384615385,10,0.0,0.0,118017,1608,119625,44.808247070759535,0.06541651487350464,567.87109375,0.0,567.87109375,48.64329232275486,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-codeact-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,500,1,1,succeeded,final,2026-09-15T19:31:34.013569+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.5985401459854014,9,0.0,0.0,1573323,166167,1739490,1353.8902784250677,7.156635772436857,589.58203125,0.0,589.58203125,1358.1586059555411,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-codeact-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,500,2,1,succeeded,final,2026-09-15T19:32:17.750640+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.42597402597402595,6,0.0,0.0,320611,3766,324377,39.83464332297444,0.17541783675551414,570.2734375,0.0,570.2734375,43.60970187187195,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-codeact-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,500,3,1,succeeded,final,2026-09-15T19:34:14.229610+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.5947955390334573,9,0.0,0.0,523019,13427,536446,112.13938912376761,1.0916674435138702,572.3515625,0.0,572.3515625,116.37271320819855,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-codeact-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,500,4,1,succeeded,final,2026-09-15T19:35:11.457447+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.5947955390334573,5,0.0,0.0,267367,6315,273682,53.19072959199548,0.37770605459809303,570.59375,0.0,570.59375,57.11775141209364,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-codeact-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,500,5,1,succeeded,final,2026-09-15T19:40:30.704951+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.5934065934065934,9,0.0,0.0,721214,38538,759752,315.2662481404841,1.2297576107084751,580.5078125,0.0,580.5078125,319.1406153179705,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,100,1,1,succeeded,final,2026-09-20T11:55:04.636895+00:00,1,jed19-accel-deepseek-rlm-accelerated-s02,{},macro_f1,True,0.0,23,0.024403635200000006,0.030504544000000005,721604,75476,797080,1824.660886425525,0.4266863539814949,381.13671875,0.0,381.13671875,1905.847860880196,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,100,2,1,succeeded,final,2026-09-20T12:17:27.181838+00:00,1,jed19-accel-deepseek-rlm-accelerated-s03,{},macro_f1,True,0.0,26,0.022349136000000002,0.02793642,579787,73300,653087,1876.4039477463812,0.2921879291534424,361.73046875,0.0,361.73046875,1881.5259707104415,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,100,3,1,succeeded,final,2026-09-20T11:58:43.974676+00:00,1,jed19-accel-deepseek-rlm-accelerated-s04,{},macro_f1,True,0.0,19,0.03209270400000001,0.04011588000000001,1164727,73729,1238456,1818.1468782890588,0.41391338780522346,364.58203125,0.0,364.58203125,1866.0029823221266,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,100,4,1,succeeded,final,2026-09-20T12:13:40.272248+00:00,1,jed19-accel-deepseek-rlm-accelerated-s05,{},macro_f1,True,0.0,2,0.002103216,0.00262902,34943,4366,39309,1951.3527555260807,1822.2455645482987,364.0546875,0.0,364.0546875,1974.6979943159968,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,100,5,1,succeeded,final,2026-09-20T11:27:05.112568+00:00,1,jed19-accel-deepseek-rlm-accelerated-s06,{},macro_f1,True,0.0,31,0.0045834640000000015,0.005729330000000001,127912,10013,137925,281.9243288245052,0.0,355.25,0.0,355.25,289.8911927007139,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,500,1,1,succeeded,final,2026-09-20T11:40:31.790282+00:00,1,jed19-accel-deepseek-rlm-accelerated-s07,{},macro_f1,True,0.7066666666666666,14,0.009458569600000001,0.011823212000000001,184913,34696,219609,869.6174970455468,1.1917071249336004,359.3828125,0.0,359.3828125,892.5441403090954,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,500,2,1,succeeded,final,2026-09-20T11:34:38.558315+00:00,1,jed19-accel-deepseek-rlm-accelerated-s08,{},macro_f1,True,0.0,31,0.006165808,0.00770726,151989,19972,171961,503.05294278264046,0.0,354.97265625,0.0,354.97265625,543.382630199194,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,500,3,1,succeeded,final,2026-09-20T12:03:58.353391+00:00,1,jed19-accel-deepseek-rlm-accelerated-s09,{},macro_f1,True,0.63859649122807,27,0.018098889599999998,0.022623611999999998,441201,67904,509105,1844.653254168108,3.08781261742115,385.765625,0.0,385.765625,1942.5576757173985,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,500,4,1,succeeded,final,2026-09-20T11:49:25.295869+00:00,1,jed19-accel-deepseek-rlm-accelerated-s10,{},macro_f1,True,0.0,31,0.03071489856,0.0383936232,1234212,73405,1307617,1562.337336331606,0.8081207666546106,366.45703125,0.0,366.45703125,1579.7517501562834,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,500,5,1,succeeded,final,2026-09-20T11:46:05.918473+00:00,1,jed19-accel-deepseek-rlm-accelerated-s11,{},macro_f1,True,0.6,16,0.01935516928,0.0241939616,603054,48206,651260,1330.8546227738261,6.203401720151305,371.671875,0.0,371.671875,1369.7670529130846,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-xfull-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,full,1,1,succeeded,final,2026-09-20T12:13:03.788405+00:00,1,jed19-accel-deepseek-rlm-accelerated-s12;jed19-reconcile-deepseek-rlm-accelerated-s12,{},macro_f1,True,0.0,24,0.027993035519999994,0.03499129439999999,618305,48229,666534,2027.1582892816514,880.5722285266966,486.9453125,0.0,486.9453125,2075.3108587320894,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-xfull-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,full,2,1,succeeded,final,2026-09-20T12:14:09.878697+00:00,1,jed19-accel-deepseek-rlm-accelerated-s01;jed19-reconcile-deepseek-rlm-accelerated-s01,{},macro_f1,True,0.5578179024202842,13,0.013737186960000002,0.0171714837,208981,30773,239754,942.394016828388,219.89921326749027,463.84765625,0.0,463.84765625,947.5369721297175,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-xfull-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,full,3,1,succeeded,final,2026-09-20T12:02:59.250936+00:00,1,jed19-accel-deepseek-rlm-accelerated-s02,{},macro_f1,True,0.0,31,0.008020639680000002,0.010025799600000003,131414,17311,148725,454.81268550641835,0.00013184919953346252,427.50390625,0.0,427.50390625,459.56048203632236,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-xfull-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,full,4,1,succeeded,final,2026-09-20T12:39:43.990295+00:00,1,jed19-accel-deepseek-rlm-accelerated-s03,{},macro_f1,True,0.5535980611483966,19,0.030918821119999995,0.038648526399999994,719341,56721,776062,1302.2169705685228,140.63604968227446,487.96875,0.0,487.96875,1335.0869384892285,False
full_benchmark,full-deepseek-v4-flash-tier3-task18-rlm-xfull-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task18,full,5,1,succeeded,final,2026-09-20T12:29:55.907503+00:00,1,jed19-accel-deepseek-rlm-accelerated-s04,{},macro_f1,True,0.0,48,0.03444515328,0.0430564416,554101,94183,648284,1866.3641904015094,191.90443482622504,513.69921875,0.0,513.69921875,1871.2103448938578,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-codeact-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,100,1,1,succeeded,final,2026-09-15T19:41:08.372314+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,3,0.0,0.0,37089,3935,41024,33.48536153137684,0.06374670565128326,560.01171875,0.0,560.01171875,37.53697983548045,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-codeact-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,100,2,1,succeeded,final,2026-09-15T19:41:25.638654+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,3,0.0,0.0,31871,1495,33366,13.458765298128128,0.022191479802131653,557.67578125,0.0,557.67578125,17.154768023639917,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-codeact-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,100,3,1,succeeded,final,2026-09-15T19:46:12.756538+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,4,0.0,0.0,74358,35194,109552,283.0404092632234,0.18343353271484375,571.43359375,0.0,571.43359375,286.99621634557843,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-codeact-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,100,4,1,succeeded,final,2026-09-15T19:46:36.635803+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,3,0.0,0.0,30199,1800,31999,19.442828711122274,0.01987743005156517,558.828125,0.0,558.828125,23.772938787937164,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-codeact-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,100,5,1,succeeded,final,2026-09-15T19:46:52.048628+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,3,0.0,0.0,31241,1200,32441,11.12422189861536,0.02628088742494583,561.03125,0.0,561.03125,15.282611683011055,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-codeact-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,500,1,1,succeeded,final,2026-09-15T19:47:17.005272+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.20105820105820105,3,0.0,0.0,147243,2002,149245,21.015038333833218,0.09316147491335869,563.47265625,0.0,563.47265625,24.8534077629447,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-codeact-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,500,2,1,succeeded,final,2026-09-15T19:47:29.520746+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,2,0.0,0.0,96751,851,97602,8.660805612802505,0.09824065864086151,559.83203125,0.0,559.83203125,12.391540173441172,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-codeact-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,500,3,1,succeeded,final,2026-09-15T19:47:40.213773+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,2,0.0,0.0,96651,634,97285,6.84088384732604,0.10005475953221321,558.24609375,0.0,558.24609375,10.586774367839098,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-codeact-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,500,4,1,succeeded,final,2026-09-15T19:48:05.013094+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.20105820105820105,3,0.0,0.0,147732,2290,150022,20.385104030370712,0.0908677726984024,563.171875,0.0,563.171875,24.695480331778526,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-codeact-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,500,5,1,succeeded,final,2026-09-15T19:48:42.766899+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,5,0.0,0.0,253093,3841,256934,33.55179024115205,0.28723400831222534,563.9921875,0.0,563.9921875,37.62718399241567,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-rlm-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task20,100,1,1,succeeded,final,2026-09-20T12:20:56.582301+00:00,1,jed19-accel-deepseek-rlm-accelerated-s05,{},macro_f1,True,1.0,7,0.02311223504,0.0288902938,199373,16194,215567,380.45079767145216,0.027908770367503166,354.97265625,0.0,354.97265625,385.65426266379654,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-rlm-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task20,100,2,1,succeeded,final,2026-09-20T11:33:05.968578+00:00,1,jed19-accel-deepseek-rlm-accelerated-s06,{},macro_f1,True,0.0,31,0.005663719360000001,0.007079649200000001,116209,5950,122159,230.67940616235137,0.0,348.515625,0.0,348.515625,336.2995155286044,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-rlm-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task20,100,3,1,succeeded,final,2026-09-20T11:49:40.114265+00:00,1,jed19-accel-deepseek-rlm-accelerated-s07,{},macro_f1,True,0.0,31,0.009157055199999998,0.011446318999999998,132752,11578,144330,460.81357676908374,0.0,351.5234375,0.0,351.5234375,472.1561579480767,False
full_benchmark,full-deepseek-v4-flash-tier3-task20-rlm-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,3,tier3/task20,100,4,1,succeeded,final,2026-09-20T11:52:10.369614+00:00,1,jed19-accel-deepseek-rlm-accelerated-s08,{},macro_f1,True,0.0,11,0.06731165920000001,0.08413957400000001,860248,24465,884713,853.85960537754,0.12145382910966873,363.1640625,0.0,363.1640625,892.1682740710676,False
