scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier2-task4-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,2,tier2/task4,1000,1,5,succeeded,final,2026-09-22T14:13:55.651053+00:00,1,jed-gpt5mini-codeact-x1000-s21,{},macro_f1,True,1.0,10,0.05670420000000001,0.07088025,1031713,10588,1042301,96.68782164063305,1.4917235868051648,754.359375,0.0,754.359375,106.85665104072541,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier2-task4-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,2,tier2/task4,1000,1,5,succeeded,final,2026-09-22T14:14:04.768219+00:00,1,jed-gpt5mini-codeact-x1000-s22,{},macro_f1,True,1.0,10,0.10664412000000001,0.13330515,1031819,11000,1042819,112.11973792128265,1.483331180177629,751.21875,0.0,751.21875,120.78757976181805,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier2-task4-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,2,tier2/task4,1000,1,5,succeeded,final,2026-09-22T14:13:58.791795+00:00,1,jed-gpt5mini-codeact-x1000-s23,{},macro_f1,True,1.0,10,0.15007120000000002,0.187589,1031660,10845,1042505,110.12746983673424,1.477350590750575,755.44921875,0.0,755.44921875,121.53462078794837,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier2-task4-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,2,tier2/task4,1000,1,5,succeeded,final,2026-09-22T14:14:13.284256+00:00,1,jed-gpt5mini-codeact-x1000-s24,{},macro_f1,True,1.0,11,0.12184279999999999,0.15230349999999998,1134630,11939,1146569,123.90246873162687,1.485488150268793,755.3515625,0.0,755.3515625,135.1697296174243,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier2-task4-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,2,tier2/task4,1000,1,5,succeeded,final,2026-09-22T14:13:56.213293+00:00,1,jed-gpt5mini-codeact-x1000-s25,{},macro_f1,True,1.0,10,0.14070355999999998,0.17587944999999996,1031553,10274,1041827,105.92070350330323,1.4353201417252421,748.02734375,0.0,748.02734375,114.29537526424974,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier2-task5-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,2,tier2/task5,1000,1,4,succeeded,final,2026-09-22T14:15:41.564394+00:00,1,jed-gpt5mini-codeact-x1000-s01,{},macro_f1,True,1.0,8,0.10820987999999998,0.13526234999999998,824923,10783,835706,92.9051007181406,1.2670491356402636,735.37890625,0.0,735.37890625,98.74184833280742,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier2-task5-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,2,tier2/task5,1000,1,4,succeeded,final,2026-09-22T14:15:42.636224+00:00,1,jed-gpt5mini-codeact-x1000-s02,{},macro_f1,True,1.0,8,0.05388588000000001,0.06735735000000001,825263,11060,836323,99.96495733968914,1.2683666180819273,738.98828125,0.0,738.98828125,107.99931180104613,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier2-task5-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,2,tier2/task5,1000,1,4,succeeded,final,2026-09-22T14:15:25.248653+00:00,1,jed-gpt5mini-codeact-x1000-s03,{},macro_f1,True,1.0,8,0.052622,0.0657775,825334,10290,835624,86.19256171770394,1.2508030030876398,756.73828125,0.0,756.73828125,93.95541923120618,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier2-task5-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,2,tier2/task5,1000,1,4,succeeded,final,2026-09-22T14:15:56.410850+00:00,1,jed-gpt5mini-codeact-x1000-s04,{},macro_f1,True,1.0,9,0.09504728000000001,0.1188091,926830,12642,939472,118.50558373704553,1.263199806213379,741.83203125,0.0,741.83203125,123.36991126835346,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier2-task5-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,2,tier2/task5,1000,1,4,succeeded,final,2026-09-22T14:15:01.403529+00:00,1,jed-gpt5mini-codeact-x1000-s05,{},macro_f1,True,1.0,8,0.14457252,0.18071565,824965,10378,835343,99.40359639562666,1.2543535344302654,739.421875,0.0,739.421875,104.5393459443003,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task10-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task10,1000,1,5,failed,final,2026-09-22T14:15:24.487210+00:00,1,jed-gpt5mini-codeact-x1000-s26,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task10-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task10,1000,1,5,failed,final,2026-09-22T14:15:18.853144+00:00,1,jed-gpt5mini-codeact-x1000-s27,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task10-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task10,1000,1,5,failed,final,2026-09-22T14:15:26.620272+00:00,1,jed-gpt5mini-codeact-x1000-s28,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task10-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task10,1000,1,5,failed,final,2026-09-22T14:15:17.676414+00:00,1,jed-gpt5mini-codeact-x1000-s29,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task10-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task10,1000,1,5,failed,final,2026-09-22T14:15:21.323465+00:00,1,jed-gpt5mini-codeact-x1000-s30,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task10b-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task10b,1000,1,5,failed,final,2026-09-22T14:17:59.343894+00:00,1,jed-gpt5mini-codeact-x1000-s16,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task10b-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task10b,1000,1,5,failed,final,2026-09-22T14:18:01.559424+00:00,1,jed-gpt5mini-codeact-x1000-s17,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task10b-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task10b,1000,1,5,failed,final,2026-09-22T14:18:11.720050+00:00,1,jed-gpt5mini-codeact-x1000-s18,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task10b-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task10b,1000,1,5,failed,final,2026-09-22T14:18:07.178421+00:00,1,jed-gpt5mini-codeact-x1000-s19,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task10b-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task10b,1000,1,5,failed,final,2026-09-22T14:18:11.733601+00:00,1,jed-gpt5mini-codeact-x1000-s20,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task13-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task13,1000,1,1,succeeded,final,2026-09-22T14:11:36.746420+00:00,2,jed-gpt5mini-codeact-x1000-s16,"{""unknown"": 1}",macro_f1,True,1.0,2,0.00900272,0.0112534,206940,2828,209768,45.255711294710636,0.3833107091486454,544.20703125,0.0,544.20703125,54.74607153236866,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task13-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task13,1000,1,1,succeeded,final,2026-09-22T14:23:15.899655+00:00,1,jed-gpt5mini-codeact-x1000-s17,{},macro_f1,True,1.0,2,0.010300120000000003,0.012875150000000002,206867,3648,210515,48.375484043732285,0.359212065115571,543.05078125,0.0,543.05078125,77.11223937757313,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task13-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task13,1000,1,1,succeeded,final,2026-09-22T14:22:53.396231+00:00,1,jed-gpt5mini-codeact-x1000-s18,{},macro_f1,True,1.0,2,0.02783004,0.03478755,206907,3108,210015,47.737879721447825,0.36681611835956573,544.5390625,0.0,544.5390625,54.63464680686593,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task13-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task13,1000,1,1,succeeded,final,2026-09-22T14:22:55.536154+00:00,1,jed-gpt5mini-codeact-x1000-s19,{},macro_f1,True,1.0,2,0.01056848,0.0132106,206924,3895,210819,51.97411612421274,0.36666281893849373,545.75390625,0.0,545.75390625,56.79694293625653,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task13-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task13,1000,1,1,succeeded,final,2026-09-22T14:22:48.186913+00:00,1,jed-gpt5mini-codeact-x1000-s20,{},macro_f1,True,1.0,2,0.00901528,0.0112691,206854,2933,209787,39.3765724953264,0.360387796536088,550.42578125,0.0,550.42578125,44.37208518385887,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task14-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task14,1000,1,1,succeeded,final,2026-09-22T14:24:39.287311+00:00,1,jed-gpt5mini-codeact-x1000-s21,{},macro_f1,True,1.0,2,0.0129462,0.01618275,213099,5214,218313,77.66894184239209,0.647179719991982,552.93359375,0.0,552.93359375,87.51207025721669,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task14-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task14,1000,1,1,succeeded,final,2026-09-22T14:25:19.758071+00:00,1,jed-gpt5mini-codeact-x1000-s22,{},macro_f1,True,1.0,2,0.0303664,0.037958,213184,4211,217395,121.657485274598,0.47581577580422163,548.453125,0.0,548.453125,127.96048782858998,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task14-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task14,1000,1,1,succeeded,final,2026-09-22T14:23:56.214352+00:00,1,jed-gpt5mini-codeact-x1000-s23,{},macro_f1,True,1.0,2,0.0109234,0.01365425,213225,3934,217159,54.03802308160812,0.4767707660794258,551.05078125,0.0,551.05078125,59.2503339741379,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task14-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task14,1000,1,1,succeeded,final,2026-09-22T14:23:56.202160+00:00,1,jed-gpt5mini-codeact-x1000-s24,{},macro_f1,True,1.0,2,0.029748800000000006,0.037186000000000004,213240,3818,217058,53.835630592890084,0.4774397714063525,550.02734375,0.0,550.02734375,59.16699483804405,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task14-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task14,1000,1,1,succeeded,final,2026-09-22T14:23:50.953358+00:00,1,jed-gpt5mini-codeact-x1000-s25,{},macro_f1,True,1.0,2,0.030394400000000002,0.037993,213028,4248,217276,62.68534263037145,0.46611965261399746,548.375,0.0,548.375,68.0801250403747,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task15-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task15,1000,1,1,succeeded,final,2026-09-22T14:26:04.111746+00:00,1,jed-gpt5mini-codeact-x1000-s26,{},macro_f1,True,1.0,2,0.012080680000000002,0.01510085,207493,4697,212190,77.0437740450725,0.4804041124880314,547.734375,0.0,547.734375,82.25867875665426,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task15-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task15,1000,1,1,succeeded,final,2026-09-22T14:24:11.635767+00:00,1,jed-gpt5mini-codeact-x1000-s27,{},macro_f1,True,1.0,2,0.029180800000000003,0.036476,207632,3876,211508,69.96032002288848,0.4640968209132552,549.640625,0.0,549.640625,76.27577257622033,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task15-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task15,1000,1,1,succeeded,final,2026-09-22T14:27:10.662419+00:00,1,jed-gpt5mini-codeact-x1000-s28,{},macro_f1,True,1.0,2,0.01131728,0.0141466,207636,4202,211838,119.59263071976602,0.6204094681888819,543.78515625,0.0,543.78515625,125.3371661119163,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task15-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task15,1000,1,1,succeeded,final,2026-09-22T14:24:44.608953+00:00,1,jed-gpt5mini-codeact-x1000-s29,{},macro_f1,True,1.0,2,0.009577800000000001,0.01197225,207729,3204,210933,57.50532468035817,0.48281126841902733,545.890625,0.0,545.890625,63.49974408559501,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task15-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task15,1000,1,1,succeeded,final,2026-09-22T14:26:14.387907+00:00,1,jed-gpt5mini-codeact-x1000-s30,{},macro_f1,True,1.0,2,0.010917600000000001,0.013647000000000001,207676,4048,211724,63.75537413358688,0.4885785784572363,554.1015625,0.0,554.1015625,68.34307848475873,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task17-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task17,1000,1,1,succeeded,final,2026-09-22T14:26:33.817293+00:00,1,jed-gpt5mini-codeact-x1000-s11,{},macro_f1,True,0.9135802469135803,2,0.0111392,0.013923999999999999,211000,4203,215203,55.86888609267771,0.21182192862033844,545.875,0.0,545.875,61.91605148650706,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task17-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task17,1000,1,1,succeeded,final,2026-09-22T14:26:52.351294+00:00,1,jed-gpt5mini-codeact-x1000-s12,{},macro_f1,True,0.6056338028169015,2,0.014989839999999999,0.0187373,211442,6468,217910,86.52004777640104,0.20107491128146648,546.90234375,0.0,546.90234375,91.91416284069419,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task17-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task17,1000,1,1,succeeded,final,2026-09-22T14:26:15.537847+00:00,1,jed-gpt5mini-codeact-x1000-s13,{},macro_f1,True,0.7047619047619047,2,0.0099874,0.012484249999999999,210985,3485,214470,47.590061135590076,0.20850102975964546,544.421875,0.0,544.421875,53.89737634733319,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task17-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task17,1000,1,1,succeeded,final,2026-09-22T14:25:15.418090+00:00,1,jed-gpt5mini-codeact-x1000-s14,{},macro_f1,True,0.5375,2,0.03153564,0.03941955,211531,4990,216521,66.44774430431426,0.2770597506314516,551.05078125,0.0,551.05078125,76.55906596966088,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task17-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task17,1000,1,1,succeeded,final,2026-09-22T14:24:18.360577+00:00,1,jed-gpt5mini-codeact-x1000-s15,{},macro_f1,True,0.31851851851851853,2,0.032776400000000004,0.0409705,212298,5756,218054,76.30543302558362,0.29562162049114704,546.703125,0.0,546.703125,81.85574092157185,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task18-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task18,1000,1,1,failed,final,2026-09-22T14:25:17.245880+00:00,1,jed-gpt5mini-codeact-x1000-s16,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task18-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task18,1000,1,1,failed,final,2026-09-22T14:27:02.614913+00:00,1,jed-gpt5mini-codeact-x1000-s17,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task18-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task18,1000,1,1,failed,final,2026-09-22T14:26:58.402315+00:00,1,jed-gpt5mini-codeact-x1000-s18,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task18-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task18,1000,1,1,failed,final,2026-09-22T14:26:53.897449+00:00,1,jed-gpt5mini-codeact-x1000-s19,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task18-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task18,1000,1,1,failed,final,2026-09-22T14:26:03.295014+00:00,1,jed-gpt5mini-codeact-x1000-s20,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task20-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task20,1000,1,1,succeeded,final,2026-09-22T14:26:03.329435+00:00,1,jed-gpt5mini-codeact-x1000-s21,{},macro_f1,True,1.0,2,0.029235840000000003,0.0365448,199424,4490,203914,74.47150993812829,0.6588438423350453,551.921875,0.0,551.921875,80.85420859698206,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task20-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task20,1000,1,1,succeeded,final,2026-09-22T14:26:55.569801+00:00,1,jed-gpt5mini-codeact-x1000-s22,{},macro_f1,True,1.0,2,0.00985608,0.012320099999999999,199138,3559,202697,55.646936108358204,0.330452554859221,542.703125,0.0,542.703125,92.15445799380541,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task20-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task20,1000,1,1,succeeded,final,2026-09-22T14:24:59.869089+00:00,1,jed-gpt5mini-codeact-x1000-s23,{},macro_f1,True,1.0,2,0.009441480000000002,0.011801850000000001,199137,3300,202437,55.32820598781109,0.33430494274944067,547.6015625,0.0,547.6015625,60.430913876742125,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task20-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task20,1000,1,1,succeeded,final,2026-09-22T14:25:19.420385+00:00,1,jed-gpt5mini-codeact-x1000-s24,{},macro_f1,True,1.0,2,0.01112468,0.013905849999999999,199393,4320,203713,74.35009362455457,0.37096123304218054,545.18359375,0.0,545.18359375,80.06645199097693,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task20-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task20,1000,1,1,succeeded,final,2026-09-22T14:25:02.534989+00:00,1,jed-gpt5mini-codeact-x1000-s25,{},macro_f1,True,1.0,2,0.02778804,0.034735049999999996,199137,3621,202758,63.60412808600813,0.33032050263136625,542.8515625,0.0,542.8515625,68.87301542423666,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task21-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task21,1000,1,1,succeeded,final,2026-09-22T14:27:09.267550+00:00,1,jed-gpt5mini-codeact-x1000-s26,{},macro_f1,True,1.0,2,0.01133576,0.0141697,203802,4376,208178,57.49650837946683,0.12332098558545113,548.8203125,0.0,548.8203125,62.77565748523921,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task21-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task21,1000,1,1,succeeded,final,2026-09-22T14:25:22.020882+00:00,1,jed-gpt5mini-codeact-x1000-s27,{},macro_f1,True,1.0,2,0.029740560000000006,0.037175700000000006,203914,4489,208403,57.57983941864222,0.13129325583577156,546.53125,0.0,546.53125,63.64018726442009,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task21-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task21,1000,1,1,succeeded,final,2026-09-22T14:28:51.153985+00:00,1,jed-gpt5mini-codeact-x1000-s28,{},macro_f1,True,1.0,2,0.012354960000000002,0.015443700000000001,203914,4999,208913,66.16419681720436,0.12475048750638962,550.34765625,0.0,550.34765625,75.32409006915987,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task21-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task21,1000,1,1,succeeded,final,2026-09-22T14:26:49.564460+00:00,1,jed-gpt5mini-codeact-x1000-s29,{},macro_f1,True,1.0,3,0.021532440000000003,0.026915550000000003,305731,9427,315158,118.38204696774483,0.12991217710077763,554.8828125,0.0,554.8828125,123.27903213724494,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task21-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task21,1000,1,1,succeeded,final,2026-09-22T14:27:35.281542+00:00,1,jed-gpt5mini-codeact-x1000-s30,{},macro_f1,True,1.0,2,0.013437520000000003,0.016796900000000003,204146,5661,209807,72.49535094574094,0.12860826775431633,554.2265625,0.0,554.2265625,77.73892498761415,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task22-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task22,1000,1,1,succeeded,final,2026-09-22T14:18:30.572223+00:00,1,jed-gpt5mini-codeact-x1000-s01,{},macro_f1,True,0.0,2,0.01152232,0.0144029,200098,4538,204636,67.7490531206131,0.15788506157696247,541.3515625,0.0,541.3515625,75.74561195261776,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task22-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task22,1000,1,1,succeeded,final,2026-09-22T14:21:00.890496+00:00,1,jed-gpt5mini-codeact-x1000-s02,{},macro_f1,True,0.0,3,0.017248040000000003,0.021560050000000004,302429,6586,309015,217.84242227487266,0.009150370955467224,561.234375,0.0,561.234375,227.91839596629143,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task22-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task22,1000,1,1,succeeded,final,2026-09-22T14:22:35.321930+00:00,1,jed-gpt5mini-codeact-x1000-s03,{},macro_f1,True,0.0,3,0.014630000000000002,0.0182875,299702,5233,304935,86.30788042023778,0.010388769209384918,540.8515625,0.0,540.8515625,140.81599614210427,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task22-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task22,1000,1,1,succeeded,final,2026-09-22T14:19:23.355443+00:00,1,jed-gpt5mini-codeact-x1000-s04,{},macro_f1,True,0.0,2,0.02679676,0.03349595,199563,2977,202540,52.64434619806707,0.0031997989863157272,546.9375,0.0,546.9375,78.9111628960818,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task22-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task22,1000,1,1,succeeded,final,2026-09-22T14:22:30.347763+00:00,1,jed-gpt5mini-codeact-x1000-s05,{},macro_f1,True,0.0,2,0.01115908,0.013948849999999999,200077,4256,204333,57.11385642364621,0.2226931843906641,543.8359375,0.0,543.8359375,62.583341324701905,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task23-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task23,1000,1,1,succeeded,final,2026-09-22T14:39:17.770838+00:00,1,jed-gpt5mini-codeact-x1000-s06,{},macro_f1,True,1.0,2,0.01011124,0.01263905,204393,3580,207973,50.64034590125084,0.4330414365977049,554.28515625,0.0,554.28515625,55.92096944898367,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task23-codeact-x1000-r02,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task23,1000,1,1,succeeded,final,2026-09-22T14:28:27.460173+00:00,1,jed-gpt5mini-codeact-x1000-s07,{},macro_f1,True,1.0,2,0.01126468,0.014080849999999999,204397,4358,208755,62.51277084834874,0.3885106332600117,545.53125,0.0,545.53125,67.42415227368474,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task23-codeact-x1000-r03,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task23,1000,1,1,succeeded,final,2026-09-22T14:26:30.420028+00:00,1,jed-gpt5mini-codeact-x1000-s08,{},macro_f1,True,1.0,2,0.028595040000000002,0.0357438,204260,3773,208033,54.49530199728906,0.4795590713620186,551.5,0.0,551.5,60.190889209508896,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task23-codeact-x1000-r04,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task23,1000,1,1,succeeded,final,2026-09-22T14:27:42.402289+00:00,1,jed-gpt5mini-codeact-x1000-s09,{},macro_f1,True,1.0,2,0.029812240000000004,0.0372653,204594,4492,209086,63.03060627402738,0.47736356197856367,546.1015625,0.0,546.1015625,71.74864762998186,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task23-codeact-x1000-r05,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task23,1000,1,1,succeeded,final,2026-09-22T14:27:26.699538+00:00,1,jed-gpt5mini-codeact-x1000-s10,{},macro_f1,True,1.0,2,0.01143304,0.0142913,204450,4399,208849,60.78020796133205,0.42148229433223605,547.59375,0.0,547.59375,66.04704117495567,True
codeact_x1000,x1000-direct-openai-full-gpt-5-mini-tier3-task24-codeact-x1000-r01,gpt-5-mini,GPT-5 mini,codeact,3,tier3/task24,1000,1,1,succeeded,final,2026-09-22T14:27:40.936087+00:00,1,jed-gpt5mini-codeact-x1000-s11,{},macro_f1,True,1.0,2,0.01081904,0.013523799999999999,198412,4194,202606,56.32067042961717,0.212548665702343,545.25390625,0.0,545.25390625,64.69152571819723,True
