project,task_family,task_number,model_name,run_id,run_name,created_at,sample_id,metric,value
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,1,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,1,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,1,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,2,precision,1.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,2,recall,0.08333333333333333
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,2,f1,0.15384615384615383
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,3,precision,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,3,recall,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,3,f1,0.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,4,precision,1.0
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,4,recall,0.5
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,4,f1,0.6666666666666666
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,0,precision,0.75
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,0,recall,0.4090909090909091
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,0,f1,0.5294117647058824
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,1,precision,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,1,recall,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,1,f1,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,2,precision,0.75
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,2,recall,0.125
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,2,f1,0.21428571428571427
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,3,precision,1.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,3,recall,0.95
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,3,f1,0.9743589743589745
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,4,precision,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,4,recall,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,4,f1,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,0,precision,0.8148148148148148
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,0,recall,1.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,0,f1,0.8979591836734693
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,1,precision,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,1,recall,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,1,f1,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,2,precision,1.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,2,recall,0.16666666666666666
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,2,f1,0.2857142857142857
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,3,precision,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,3,recall,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,3,f1,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,4,precision,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,4,recall,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,4,f1,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,0,precision,0.8148148148148148
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,0,recall,1.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,0,f1,0.8979591836734693
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,1,precision,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,1,recall,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,1,f1,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,2,precision,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,2,recall,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,2,f1,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,3,precision,1.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,3,recall,0.45
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,3,f1,0.6206896551724138
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,4,precision,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,4,recall,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,4,f1,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,0,precision,1.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,0,recall,0.045454545454545456
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,0,f1,0.08695652173913045
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,1,precision,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,1,recall,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,1,f1,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,2,precision,1.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,2,recall,0.08333333333333333
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,2,f1,0.15384615384615383
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,3,precision,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,3,recall,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,3,f1,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,4,precision,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,4,recall,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,4,f1,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,0,precision,0.7857142857142857
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,0,recall,1.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,0,f1,0.88
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,1,precision,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,1,recall,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,1,f1,0.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,2,precision,0.8888888888888888
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,2,recall,1.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,2,f1,0.9411764705882352
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,3,precision,1.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,3,recall,0.3
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,3,f1,0.4615384615384615
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,4,precision,1.0
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,4,recall,0.3
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,4,f1,0.4615384615384615
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,0,precision,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,0,recall,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,0,f1,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,1,precision,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,1,recall,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,1,f1,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,2,precision,0.9980353634577604
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,2,recall,0.14013793103448277
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,2,f1,0.24576681180454765
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,3,precision,0.9928057553956836
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,3,recall,1.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,3,f1,0.996389891696751
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,4,precision,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,4,recall,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,4,f1,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,0,precision,0.9549211119459052
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,0,recall,0.6873985938345052
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,0,f1,0.79937106918239
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,1,precision,1.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,1,recall,0.9583333333333334
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,1,f1,0.9787234042553192
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,2,precision,1.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,2,recall,0.5633103448275862
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,2,f1,0.7206634903829187
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,3,precision,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,3,recall,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,3,f1,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,4,precision,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,4,recall,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,4,f1,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,0,precision,0.9419496166484118
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,0,recall,0.9302325581395348
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,0,f1,0.9360544217687072
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,1,precision,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,1,recall,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,1,f1,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,2,precision,0.9931207004377736
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,2,recall,0.4380689655172414
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,2,f1,0.6079632465543645
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,3,precision,0.9891304347826086
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,3,recall,0.9891304347826086
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,3,f1,0.9891304347826086
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,4,precision,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,4,recall,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,4,f1,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,0,precision,0.2105814562598219
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,0,recall,0.21741481882098432
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,0,f1,0.21394358701436933
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,1,precision,1.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,1,recall,1.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,1,f1,1.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,2,precision,1.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,2,recall,0.8604137931034482
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,2,f1,0.92497034400949
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,3,precision,0.8874172185430463
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,3,recall,0.9710144927536232
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,3,f1,0.9273356401384084
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,4,precision,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,4,recall,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,4,f1,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,0,precision,0.38517538054268696
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,0,recall,0.9442942130881558
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,0,f1,0.5471638984644313
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,1,precision,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,1,recall,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,1,f1,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,2,precision,1.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,2,recall,0.43889655172413794
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,2,f1,0.6100460122699387
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,3,precision,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,3,recall,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,3,f1,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,4,precision,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,4,recall,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,4,f1,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,0,precision,0.39337336001778966
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,0,recall,0.9567333693888588
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,0,f1,0.557516545855657
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,1,precision,0.9583333333333334
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,1,recall,0.9583333333333334
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,1,f1,0.9583333333333334
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,2,precision,0.3956100051046452
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,2,recall,0.6413793103448275
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,2,f1,0.48937065880867187
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,3,precision,0.9871794871794872
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,3,recall,0.27898550724637683
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,3,f1,0.4350282485875706
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,4,precision,0.4
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,4,recall,1.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,4,f1,0.5714285714285715
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,0,precision,0.31018285522563327
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,0,recall,1.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,0,f1,0.47349551856594113
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,1,precision,0.9583333333333334
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,1,recall,0.9583333333333334
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,1,f1,0.9583333333333334
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,2,precision,1.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,2,recall,0.00027586206896551725
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,2,f1,0.0005515719801434088
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,3,precision,0.34673366834170855
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,3,recall,1.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,3,f1,0.5149253731343283
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,4,precision,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,4,recall,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,4,f1,0.0
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,0,precision,0.4719022687609075
RLMs-Task9,RLMs,9,openai/gpt-5-mini,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,0,recall,0.7312060573282856
